kind,address,name,container,platform,game_version,confidence,evidence
vtable,0x101e5ffc,player_actor_vtable,,wiiu,v208,confirmed,Read live from the player actor's +0xe8 while the game was running. Verified statically: .rodata+0xf4 and +0x2bc of this table hold exactly the two function addresses the running game reported.
function,0x02d7a670,ksys::act::Actor::getMaxLife,,wiiu,v208,confirmed,"Player actor vtable slot +0xf4. Whole body is `lwz r3,0x1320(r3); blr` - returns *(s32*)(actor+0x1320). Cross-checked three ways: the live actor's vtable slot resolved here, .rodata 0x101e60f0 contains it, and it returns sane values in-game. Returns a CACHE; correct for reading, useless as a write target."
function,0x02d79970,ksys::act::Actor::getLife,,wiiu,v208,confirmed,"Player actor vtable slot +0x2bc. Whole body is `addi r3,r3,0x540; blr` - returns &actor->life. Confirmed at runtime: the running game reported its life pointer at exactly actor+0x540. .rodata 0x101e62b8 contains this address."
function,0x02d79978,unnamed_getter_actor_0x544,,wiiu,v208,behaviour-confirmed-name-unknown,"Whole body is `lwz r3,0x544(r3); blr` - returns *(s32*)(actor+0x544). Behaviour certain, C++ name not: it is not the vtable slot adjacent to getLife (+0x2c0 is null). Recorded because this is the field an earlier SetMaxLife bug corrupted by writing pLife[1]; it is live actor state, not padding."
field,0x0540,life,ksys::act::Actor,wiiu,v208,confirmed,"s32, current life in raw units (4 per heart). From getLife's `addi r3,r3,0x540`, matched by the running game reporting lifePtrOffset=0x540. Genuine storage - writing it works."
field,0x1320,max_life,ksys::act::Actor,wiiu,v208,confirmed,"s32, max life in raw units - a CACHE, not storage, and not one that self-heals. From getMaxLife's `lwz r3,0x1320(r3)`; the offset is certain. Writing it does not stick: it reverts and the HUD plays the heart-container-removed (Horned Statue) effect. NOTE an earlier guess that the game refreshes this from the flag every tick is WRONG - setting the flag alone left this stale (flag=24 while this read 20). Use PlayerInfo::setMaxHeartValue, which writes flag and caches together."
field,0x0544,unknown_actor_0x544,ksys::act::Actor,wiiu,v208,behaviour-confirmed-name-unknown,s32 with a dedicated getter at 0x02d79978. Sits immediately after life (+0x540). Purpose unidentified. Explicitly NOT max life - writing max life here crashes the game.
field,0x00e8,vtable,ksys::act::Actor,wiiu,v208,confirmed,"Primary actor vtable pointer. Pre-existing module knowledge, re-confirmed live: the value read here resolved to 0x101e5ffc and its slots matched the binary."
function,0x02e1a1f0,ksys::gdt::setFlag_MaxHartValue,,wiiu,v208,confirmed,"Found by following the flag-handle initialiser: FUN_02de6bf4 calls 0x02e2213c (returns the literal ""MaxHartValue""), passes it to getS32Handle, and stores the resulting handle to 0x10466ad4. The only other two functions referencing that global are this pair. Body is `setS32(param_1, DAT_10466ad4, param_2)` - value, handle, debug, matching the decompiled `setFlag_MaxHartValue(s32 value, bool debug)`. Signature: void(s32 value, bool debug). Exercised in-game: calling the setter moved the flag from 20 to 24 and the getter read 24 back on a later call. NOTE the write is NOT observable synchronously - re-reading the flag immediately after setting it still returns the old value."
function,0x02e1a1e0,ksys::gdt::getFlag_MaxHartValue,,wiiu,v208,confirmed,"Found by following the flag-handle initialiser: FUN_02de6bf4 calls 0x02e2213c (returns the literal ""MaxHartValue""), passes it to getS32Handle, and stores the resulting handle to 0x10466ad4. The only other two functions referencing that global are this pair. Body is `getS32(DAT_10466ad4, param_1)` - handle then debug, matching the decompiled `s32 getFlag_MaxHartValue(bool debug)`. Signature: s32(bool debug). Exercised in-game: calling the setter moved the flag from 20 to 24 and the getter read 24 back on a later call. NOTE the write is NOT observable synchronously - re-reading the flag immediately after setting it still returns the old value."
function,0x02e14848,ksys::gdt::setS32,,wiiu,v208,confirmed-static,"Generic typed flag setter, reached from setFlag_MaxHartValue. Signature: void(s32 value, FlagHandle handle, bool debug). Argument order matches the decomp."
function,0x02e146a4,ksys::gdt::getS32,,wiiu,v208,confirmed-static,"Generic typed flag getter, reached from getFlag_MaxHartValue. Signature: s32(FlagHandle handle, bool debug)."
